Gender;Age;Game;other;Hours;buy;flirt;hours10;hours6;macro;oppgen;raid4;raid8;agitated;complain;happiness;limittime;socialsuffer;spendtime;worksuffer;tryquit;percents;optimize;template;collecting;customize;exploreworld;findstuff;group1;group2;group3;leadgroup;lookunique;matchcolor;recognition;takecharge;level;acquire;powerful;accumulate;mechanics;selfsufficient;immersed;escaping;help;know;chatting;competing;killing;explore;cguild;sguild;roles;annoy;converse;personal;support;stories;roleplay;avoid;relax;provoke
male;42;WoW;;10;yes;no;yes;yes;no;no;yes;yes;1;3;5;4;1;4;3;yes;4;;3;4;2;4;4;3;1;3;1;3;3;1;4;3;1;3;3;4;5;2;1;4;4;4;1;1;5;4;2;1;1;2;3;2;5;3;1;2;2
male;42;WoW;;10;no;no;no;yes;no;yes;yes;no;2;3;4;2;2;4;1;no;2;3;2;2;3;4;3;2;2;4;1;3;2;1;2;2;2;2;3;3;4;3;2;5;3;3;1;1;3;4;1;4;1;2;2;2;3;3;2;4;1
male;42;EQ;;10;no;yes;yes;yes;no;yes;yes;yes;2;2;4;1;1;1;1;no;5;5;5;2;4;3;4;5;4;5;4;5;2;4;3;4;2;4;4;5;5;5;5;4;4;4;4;1;4;5;1;3;1;3;1;1;2;2;4;4;1
male;42;;world war II online;10;no;no;yes;yes;yes;no;yes;yes;2;3;4;1;2;3;1;no;2;4;1;1;1;1;1;3;2;4;3;1;1;3;2;2;2;2;1;4;1;1;2;4;4;4;5;4;3;4;3;3;1;2;1;2;1;1;1;4;1
male;43;UO;;10;no;yes;yes;yes;yes;yes;yes;no;2;1;4;1;1;4;1;no;3;;;3;5;5;4;3;3;4;3;4;3;2;4;3;1;3;4;5;5;5;4;4;5;4;3;3;4;3;3;5;1;4;2;1;5;4;3;4;1
male;43;DAOC;;10;no;yes;no;yes;no;no;yes;no;1;3;3;2;1;3;2;no;3;2;3;4;4;5;5;5;2;4;4;4;4;3;4;3;2;3;3;1;4;5;4;5;5;4;4;3;5;4;3;5;1;3;3;3;5;4;3;3;1
female;44;WoW;;10;yes;yes;yes;yes;yes;no;yes;yes;3;1;4;2;1;5;2;no;2;3;4;4;4;5;5;5;3;5;3;5;3;3;4;4;2;3;3;2;3;5;5;4;4;4;2;4;4;4;3;5;1;4;2;3;5;5;4;4;1
male;44;UO;;10;yes;no;no;yes;no;yes;yes;no;2;2;4;2;1;3;1;no;5;5;2;4;4;4;5;2;1;4;2;1;2;1;3;4;4;5;4;5;3;2;1;4;4;5;4;2;4;4;1;2;1;3;3;3;2;2;2;4;2
male;44;EQ2;;10;no;no;no;yes;no;no;yes;no;3;2;3;2;2;4;2;no;3;2;2;2;3;3;1;2;1;3;2;3;2;1;2;5;2;3;4;3;4;3;3;3;3;3;3;1;2;3;4;3;1;3;2;1;2;2;2;4;1
male;44;DAOC;;10;no;no;yes;yes;no;no;yes;yes;3;2;5;2;1;4;2;no;3;4;3;1;3;4;3;5;3;4;4;3;3;3;3;4;2;4;3;3;4;4;3;3;4;4;3;3;4;4;3;2;2;3;2;3;2;2;2;4;2
male;44;EQ;;10;no;no;yes;yes;no;yes;yes;no;2;2;4;1;2;1;2;no;3;3;1;1;2;3;2;4;3;4;2;2;2;3;2;3;2;3;3;3;3;2;4;4;4;3;2;2;3;4;1;3;1;3;2;4;3;2;3;4;1
male;45;WoW;;10;yes;no;no;yes;no;no;no;no;1;2;5;1;1;4;1;no;1;4;3;5;3;4;5;2;1;3;1;1;1;1;2;1;3;3;3;4;4;4;3;4;4;3;1;1;4;3;1;3;1;2;1;1;1;1;1;3;1
male;45;;world war ii online;10;yes;yes;yes;yes;yes;no;no;no;2;2;3;3;3;4;3;yes;1;4;2;2;3;4;2;1;4;4;4;2;4;2;3;3;4;3;4;3;3;3;4;4;4;4;4;2;2;5;2;4;1;4;3;3;2;4;4;4;2
male;47;EQ2;;10;yes;no;no;yes;no;no;yes;no;2;2;4;1;2;4;2;no;3;4;2;2;3;4;3;2;2;3;2;3;3;2;3;3;3;4;4;4;5;3;2;3;2;3;4;3;4;3;1;2;1;2;1;1;1;2;2;4;2
male;48;UO;;10;yes;no;no;yes;yes;no;no;no;2;1;5;1;1;3;2;no;3;3;3;4;4;4;4;1;3;3;2;2;2;2;2;3;3;3;3;3;4;1;1;4;3;3;3;2;4;2;1;3;1;3;1;1;3;3;1;3;1
female;50;EQ;;10;yes;yes;no;yes;no;no;yes;no;2;3;4;2;2;3;2;yes;1;3;2;4;4;5;4;3;2;3;2;5;5;3;3;2;2;1;2;2;5;5;3;4;4;4;1;1;4;4;1;4;1;4;4;4;3;3;4;4;1
male;50;UO;;10;yes;yes;yes;yes;yes;no;yes;no;3;2;4;2;2;3;1;no;4;;;2;4;3;4;4;3;4;3;3;2;1;4;4;2;4;3;4;2;3;2;4;4;4;3;2;3;2;4;4;1;4;2;2;2;4;2;4;2
male;50;WoW;;10;no;no;no;yes;yes;yes;no;no;1;2;3;1;2;3;1;no;3;3;1;3;3;4;5;1;2;3;1;3;1;1;1;4;3;3;3;2;4;2;5;5;3;3;1;1;4;3;1;1;1;2;2;2;1;1;4;4;1
male;50;EQ2;;10;no;yes;no;yes;no;no;no;no;2;1;5;1;1;3;1;no;3;3;1;1;2;4;2;2;2;3;2;2;1;2;2;3;1;2;3;3;3;3;2;4;2;3;1;1;3;1;1;2;1;2;1;1;2;2;1;3;1
male;50;WoW;;10;no;no;yes;yes;no;yes;yes;yes;3;1;4;1;1;2;1;no;2;2;4;3;3;3;2;2;1;3;3;1;1;1;2;3;2;4;4;3;4;4;4;4;4;3;3;3;3;4;3;3;1;3;2;1;3;3;1;4;1
male;52;WoW;;10;no;no;no;no;no;no;no;no;3;4;4;1;2;3;1;no;2;3;3;2;2;5;4;1;1;3;3;2;2;1;3;1;2;2;2;2;4;3;2;3;3;3;3;1;4;3;1;4;1;2;1;1;1;1;3;4;1
female;53;WoW;;10;no;no;no;yes;no;no;yes;no;1;1;4;1;1;3;1;no;2;3;3;5;5;5;5;3;3;4;2;2;2;1;2;1;1;3;2;2;3;4;1;2;3;3;2;1;5;3;1;3;1;2;2;3;3;3;3;3;1
male;53;CoH;;10;no;no;no;yes;no;yes;yes;no;1;1;4;1;1;2;1;no;1;3;2;3;3;4;4;2;2;4;3;3;1;2;2;1;1;4;3;2;3;3;4;4;3;4;3;1;3;4;1;4;2;2;1;2;2;3;3;4;2
male;53;EQ2;;10;no;yes;no;yes;no;no;yes;no;4;3;3;3;1;3;1;no;3;3;4;2;3;5;2;2;1;4;2;4;3;3;3;3;3;3;4;4;4;5;5;5;5;5;1;1;5;4;4;5;1;4;3;3;5;5;4;5;1
male;56;;WWII Online;10;no;no;no;yes;no;no;no;no;2;1;4;3;1;3;2;no;4;4;1;2;1;1;1;5;5;4;3;1;1;1;4;3;1;3;4;4;3;1;1;3;2;2;2;1;1;2;3;1;1;3;1;1;1;1;2;3;1
female;57;EQ2;;10;no;yes;no;no;no;no;yes;no;3;1;3;1;1;2;1;no;2;3;1;3;4;4;3;4;1;4;3;3;4;1;2;3;1;1;2;3;3;3;4;4;4;4;3;1;4;5;1;3;1;3;2;4;3;4;2;5;1
male;62;FFXI;;10;yes;yes;no;yes;no;yes;yes;no;1;1;4;1;1;1;1;no;2;3;1;1;2;5;3;5;4;5;2;1;1;2;3;2;1;2;1;4;2;2;2;5;5;5;3;1;4;4;3;4;1;3;2;1;1;2;1;4;1
male;19;WoW;;11;no;no;no;no;no;yes;no;no;3;2;4;3;2;3;1;no;3;4;3;3;3;4;5;4;3;5;3;3;3;2;3;3;3;4;4;4;4;4;3;4;4;4;3;2;4;5;4;4;1;3;2;2;3;3;3;4;1
male;24;WoW;;11;no;no;yes;yes;no;yes;no;no;2;2;3;2;1;4;2;no;4;4;3;2;4;3;3;3;2;3;3;5;3;2;3;3;1;3;4;5;3;4;4;3;3;2;3;3;1;4;2;5;2;2;2;1;4;5;4;4;1
male;;WoW;;12;no;no;no;no;no;no;yes;no;4;3;4;3;1;4;1;no;4;2;2;3;2;5;5;2;2;3;4;4;2;3;5;1;3;3;4;4;5;1;1;5;2;2;3;4;4;3;1;;3;2;1;1;1;1;1;5;3
male;15;WoW;;12;no;no;no;yes;no;no;no;no;4;2;2;3;1;4;1;no;3;5;4;3;3;2;4;5;3;4;3;4;2;1;2;2;2;2;5;4;2;3;1;3;4;4;4;2;1;5;5;2;1;3;1;1;2;2;2;4;1
male;17;Other;Lineage II;12;no;no;no;yes;no;yes;yes;no;2;1;5;1;1;2;1;no;5;5;4;4;4;5;4;4;3;4;5;5;3;5;4;4;4;4;4;5;5;5;2;4;3;4;5;5;4;4;5;4;3;2;1;2;5;5;2;3;3
male;17;WoW;;12;no;no;yes;yes;yes;no;no;no;2;2;4;1;1;3;2;no;3;5;1;1;4;2;2;3;3;3;3;3;1;1;3;2;3;4;3;2;4;1;2;3;2;3;5;5;2;3;1;1;1;2;1;1;1;1;2;3;1
male;17;WoW;;12;no;yes;no;yes;no;no;no;no;3;2;4;1;1;3;1;no;5;3;4;5;3;4;4;3;2;3;5;2;3;3;5;2;3;4;3;5;2;3;1;3;4;4;3;2;3;5;1;3;1;4;5;5;2;3;1;2;1
male;17;Other;Runescape;12;no;;yes;yes;no;no;yes;no;2;4;2;2;1;1;1;no;5;5;2;3;5;5;4;5;4;5;2;1;1;5;3;4;4;5;5;4;4;4;4;5;4;3;3;3;3;4;4;2;1;3;2;5;3;3;3;3;1
male;18;UO;;12;no;no;yes;yes;;yes;yes;yes;3;3;3;2;1;4;2;no;2;4;1;2;4;5;5;2;1;3;2;3;1;1;4;2;3;3;3;3;5;5;5;4;4;4;3;2;5;5;2;5;1;3;2;4;2;2;4;4;2
male;18;SWG;;12;no;no;yes;yes;no;yes;yes;no;1;2;5;1;1;3;2;no;1;4;2;1;5;3;2;5;2;5;4;2;1;4;4;3;5;5;3;3;4;5;4;5;5;4;4;1;3;5;2;4;2;4;3;2;3;3;4;2;1
male;18;AO;;12;no;no;yes;yes;no;yes;no;no;1;2;4;2;1;4;3;no;3;4;2;2;4;3;3;3;2;4;4;4;3;2;3;3;3;3;3;3;4;4;2;3;3;3;;2;1;3;2;4;1;3;1;1;5;4;2;4;1
male;18;WoW;;12;no;no;yes;yes;yes;no;yes;no;2;3;3;3;1;5;3;no;3;3;2;5;3;2;5;3;3;4;3;3;3;1;2;3;3;3;3;4;5;3;3;2;3;3;4;4;2;4;1;1;2;3;1;1;1;1;3;4;2
male;18;EQ2;;12;yes;yes;yes;yes;yes;no;yes;no;4;5;2;3;3;4;4;no;5;5;4;5;4;3;5;2;2;3;3;3;3;4;4;3;5;4;4;4;3;2;2;4;3;3;2;2;3;3;2;3;1;3;4;5;2;2;3;3;1
male;19;EQ2;;12;no;no;no;yes;yes;no;yes;no;2;1;4;1;1;3;1;no;5;5;4;5;4;4;5;1;1;4;2;5;1;5;4;2;5;5;4;4;3;3;4;2;3;3;5;5;4;2;4;4;5;2;1;1;1;1;2;5;5
male;19;WoW;;12;no;no;yes;yes;no;no;no;no;4;2;1;1;2;4;1;no;5;5;5;1;2;5;5;1;1;5;3;1;1;;2;3;3;5;3;5;5;5;4;5;3;3;5;3;5;5;1;1;1;2;1;1;1;1;2;5;1
male;19;EQ2;;12;no;yes;no;yes;yes;no;yes;no;3;2;4;1;1;2;1;no;4;4;1;4;4;5;5;4;3;4;5;4;3;5;4;3;2;4;4;3;4;4;5;4;4;5;4;3;4;4;3;2;3;3;2;2;1;2;0;4;3
female;20;FFXI;;12;yes;yes;yes;yes;no;no;yes;no;2;2;3;3;1;4;1;no;4;3;4;3;4;5;3;3;3;4;2;4;5;1;3;3;2;2;3;4;5;4;4;3;4;5;3;2;4;4;2;3;1;4;4;3;2;2;3;4;1
male;20;WoW;;12;no;no;no;yes;no;no;no;no;4;4;2;3;2;4;3;no;5;4;4;3;4;3;3;2;2;4;3;3;3;3;3;3;2;3;4;5;3;5;2;5;4;4;3;2;3;5;1;4;1;2;2;3;3;2;2;4;1
male;21;FFXI;;12;no;no;no;yes;no;yes;no;no;2;1;3;4;2;3;3;no;4;3;2;5;5;4;5;3;2;4;5;5;4;2;4;2;3;1;4;3;4;5;5;4;4;4;4;1;3;5;3;4;1;4;2;1;3;4;2;4;1
male;21;WoW;;12;no;yes;no;yes;no;yes;no;no;3;3;4;1;1;2;1;no;3;3;2;3;3;5;4;2;2;3;3;4;3;2;3;2;4;4;4;3;5;5;2;3;2;2;2;3;4;3;1;3;1;2;1;1;1;1;2;3;2
male;21;WoW;;12;no;yes;no;yes;no;yes;no;no;2;1;3;2;2;4;2;no;3;4;2;2;3;4;4;2;2;4;4;3;1;2;4;3;2;3;3;2;4;3;2;3;4;4;3;4;1;5;2;3;1;3;3;3;1;2;2;4;2
male;21;WoW;;12;no;no;no;yes;no;no;no;no;3;3;4;4;2;4;2;no;2;2;1;2;4;4;3;3;3;4;3;3;3;1;2;1;1;1;2;2;3;4;4;4;4;3;3;3;2;3;2;3;1;3;1;;3;2;3;4;1
male;21;UO;;12;yes;no;no;yes;yes;no;yes;yes;2;1;5;1;1;1;1;no;4;4;4;4;3;4;4;3;3;3;4;3;1;3;4;3;4;4;4;4;4;1;1;4;4;4;4;4;4;4;4;4;2;3;2;4;3;2;1;3;2
male;21;WoW;;12;no;no;no;yes;no;yes;no;no;3;2;4;2;1;3;2;no;1;3;1;5;5;3;4;2;1;3;3;3;5;2;3;3;2;3;3;2;3;5;2;3;3;3;3;2;4;5;3;5;1;3;1;1;4;5;1;3;1
male;22;WoW;;12;no;yes;no;no;no;yes;yes;no;2;2;3;4;1;3;1;no;3;1;3;3;3;4;5;3;2;4;5;5;4;3;4;2;3;3;4;3;3;4;2;3;3;4;3;3;3;5;4;4;1;4;3;4;5;5;1;4;1
male;22;EQ2;;12;no;yes;no;yes;no;yes;yes;yes;2;2;4;2;1;5;1;no;2;3;2;3;4;3;4;4;3;4;4;4;4;3;4;3;3;3;1;1;4;4;2;3;4;4;3;1;3;4;3;4;1;4;4;4;2;2;3;4;2
male;22;WoW;;12;no;yes;no;yes;no;yes;no;no;4;3;4;3;1;5;3;no;3;3;2;2;3;4;4;3;3;3;2;4;3;1;3;4;2;4;4;4;5;2;4;3;4;;5;1;2;4;1;3;5;3;2;5;3;2;3;4;2
male;22;WoW;;12;no;no;yes;yes;yes;no;yes;yes;4;3;4;4;3;3;4;no;2;4;4;3;3;3;4;5;2;5;5;1;1;3;4;3;5;5;5;3;5;3;1;5;5;4;5;5;4;5;5;3;3;3;1;2;1;1;3;5;2
male;23;WoW;;12;no;no;yes;yes;no;no;no;no;4;2;3;3;2;3;2;no;4;4;3;3;2;5;5;3;3;3;4;4;1;1;4;3;3;4;3;4;5;3;5;3;3;2;4;5;5;3;3;3;1;3;3;3;5;4;5;5;2
male;23;FFXI;;12;no;yes;no;yes;no;no;yes;no;5;1;4;1;1;3;1;no;3;1;2;3;3;2;2;3;2;4;2;3;1;1;2;3;4;3;4;2;4;4;1;3;3;4;2;1;4;4;1;3;1;4;2;2;2;4;1;4;1
male;24;WoW;;12;no;no;no;;no;no;no;;3;1;4;2;1;4;2;no;3;3;4;2;4;4;5;2;1;3;1;1;1;1;3;2;2;2;2;3;4;4;3;3;3;3;2;1;5;4;2;2;1;3;2;1;2;1;2;4;1
male;24;SWG;;12;no;yes;yes;yes;no;yes;yes;yes;1;2;4;2;1;2;1;no;4;4;4;4;4;4;4;3;2;3;2;4;4;3;2;4;4;4;4;4;5;5;5;4;3;3;3;2;4;4;4;4;2;3;2;2;3;3;1;4;2
male;24;WoW;;12;no;no;yes;yes;no;no;no;no;5;3;4;3;1;2;1;no;4;5;4;5;4;4;5;3;2;4;2;4;4;2;2;3;3;4;4;4;4;4;5;4;4;4;3;2;4;4;3;4;5;2;1;1;1;1;1;4;2
male;24;WoW;;12;no;no;no;yes;yes;no;yes;no;1;1;4;1;1;2;1;no;2;3;2;2;2;3;2;3;2;4;3;3;1;1;4;2;2;3;3;3;3;1;1;3;3;3;2;3;3;3;2;1;1;2;2;2;1;1;2;3;1
male;24;WoW;;12;no;no;yes;yes;no;yes;yes;no;3;2;4;1;1;2;1;no;4;4;2;4;4;5;4;4;2;5;4;4;5;3;4;3;4;3;4;4;4;5;2;4;5;5;3;2;3;4;2;4;1;4;3;3;3;4;2;4;2
male;24;WoW;;12;no;yes;yes;yes;no;yes;yes;no;2;1;3;1;1;3;1;no;4;4;1;1;2;5;5;3;2;5;5;3;1;1;3;2;2;2;2;4;4;4;4;5;5;4;3;1;3;4;4;4;1;4;3;3;2;2;2;4;1
male;24;WoW;;12;no;yes;yes;yes;yes;yes;yes;no;3;3;2;4;2;4;3;no;4;4;4;1;3;3;3;3;2;4;1;3;2;2;2;4;4;5;4;4;3;2;2;3;3;4;4;5;2;2;4;3;2;4;2;4;1;1;2;4;1
male;24;EQ;;12;no;no;yes;yes;no;no;yes;yes;4;1;4;1;1;3;1;no;3;5;1;3;5;5;5;3;2;4;1;2;3;3;1;2;3;5;5;4;5;3;3;4;4;4;4;3;4;4;3;3;2;3;3;3;1;1;2;4;2
male;24;SWG;;12;yes;yes;yes;yes;yes;yes;yes;no;3;2;4;4;2;4;2;yes;4;5;5;5;5;4;4;3;2;5;5;5;5;4;4;4;5;4;3;3;4;5;2;4;4;3;4;3;2;4;2;5;3;3;2;3;4;3;2;4;2
male;25;WoW;;12;no;no;no;yes;no;yes;no;no;2;1;4;1;1;2;1;no;1;3;2;1;4;5;3;1;1;2;1;3;3;1;2;3;1;3;2;2;4;3;4;3;1;2;1;5;4;4;1;1;2;1;1;1;1;1;4;1;1
male;25;EQ2;;12;no;yes;yes;yes;yes;yes;yes;no;3;1;4;1;1;1;1;no;3;3;4;1;3;5;5;4;2;4;2;2;1;1;2;3;2;4;4;5;3;5;2;4;4;4;4;2;4;5;3;5;2;3;2;3;4;4;3;4;1
male;25;WoW;;12;no;no;no;yes;yes;yes;yes;no;3;3;4;3;2;4;2;no;2;3;2;3;5;4;5;3;3;4;2;5;4;3;3;3;3;3;4;2;4;5;4;5;4;4;4;4;5;5;2;4;1;3;3;4;2;4;4;4;2
male;25;WoW;;12;no;no;no;yes;no;no;yes;no;2;3;4;2;1;4;2;no;4;4;4;1;4;4;4;4;3;4;3;2;1;2;3;3;3;3;3;3;4;3;2;2;2;2;3;3;2;3;3;2;2;2;1;1;2;2;2;4;3
male;25;EQ2;;12;no;yes;no;yes;yes;no;yes;yes;2;1;4;2;1;2;1;no;2;3;3;4;3;3;3;3;4;4;5;2;3;2;5;3;3;3;3;4;4;3;2;3;3;3;3;3;4;4;2;3;1;3;2;2;3;2;3;4;1
male;25;EQ2;;12;no;no;no;yes;no;no;yes;yes;4;4;4;2;2;3;1;no;3;3;4;2;2;3;4;4;2;5;3;2;2;2;3;2;1;1;1;2;1;3;3;5;4;4;3;2;3;5;2;3;1;4;3;5;3;4;3;4;1
male;25;WoW;;12;no;yes;yes;yes;no;yes;yes;no;4;3;4;2;1;2;1;no;3;3;1;1;4;4;4;4;4;4;5;4;2;1;4;3;3;3;4;4;4;3;4;4;3;3;4;2;3;4;2;3;1;3;3;4;2;2;3;4;1
male;25;WoW;;12;yes;no;no;yes;no;yes;no;no;2;2;3;2;2;3;3;no;4;4;3;2;3;4;4;3;2;4;3;3;2;4;4;3;4;4;;4;4;4;2;4;4;4;3;3;3;4;3;3;1;4;2;1;1;1;2;3;1
female;26;Other;Everquest 2;12;no;no;yes;yes;no;no;yes;yes;2;2;3;1;1;2;2;no;1;;;3;5;5;5;3;4;3;2;5;4;3;3;2;3;3;2;3;3;3;4;4;5;5;2;1;4;4;3;1;3;4;4;3;1;1;3;4;3
female;26;EQ;;12;no;no;yes;yes;no;no;yes;yes;2;1;4;1;1;2;2;no;1;3;2;2;3;4;3;4;3;4;4;2;3;3;4;2;2;3;4;4;3;4;2;4;5;5;3;1;3;5;1;4;1;5;4;3;2;2;2;3;1
male;26;WoW;;12;no;no;yes;yes;yes;yes;yes;no;2;2;4;3;1;4;2;no;4;4;4;4;4;4;4;2;2;3;3;2;1;1;3;3;3;3;3;4;4;3;3;3;2;2;3;3;4;3;2;1;2;1;1;2;2;1;1;4;1
male;26;Other;WWIIOL;12;no;yes;yes;yes;yes;no;yes;yes;1;3;4;3;2;4;2;no;2;3;1;3;3;4;4;5;2;5;4;4;3;3;4;1;1;2;2;3;3;4;3;5;4;4;4;3;4;4;4;4;2;4;4;4;4;3;3;4;1
male;27;EQ2;;12;no;no;no;yes;no;yes;yes;no;2;2;5;1;1;2;1;no;4;3;1;5;4;5;5;3;3;4;3;4;2;2;2;1;1;2;2;1;3;3;1;4;4;4;2;1;4;4;1;4;1;4;4;3;3;3;1;2;1
male;27;Other;City of Heroes;12;no;no;no;yes;yes;no;yes;no;1;3;4;2;1;4;1;no;4;4;4;5;4;4;5;4;2;4;4;5;4;3;4;3;4;5;4;4;4;4;3;4;4;3;3;2;4;4;3;4;1;3;3;1;4;3;3;4;1
male;27;Other;world war II online;12;no;no;yes;yes;no;no;yes;yes;4;2;2;2;2;4;1;no;3;1;1;1;1;3;2;4;5;4;3;1;1;1;2;2;2;2;2;3;3;5;4;3;4;3;5;5;3;3;4;2;1;4;3;3;2;2;4;4;1
female;28;EQ2;;12;no;yes;no;yes;no;no;yes;no;3;1;2;2;2;2;2;no;2;2;2;3;4;3;4;4;4;4;3;3;2;2;3;1;1;1;1;2;2;3;4;5;5;5;3;2;3;5;1;2;1;5;5;5;4;2;2;4;1
male;28;;EverQuest 2;12;no;no;no;no;no;yes;no;no;3;1;4;2;1;3;1;no;2;;;2;3;4;1;2;2;3;1;4;3;1;2;1;2;1;2;3;4;2;3;4;3;3;1;1;3;3;1;1;1;3;1;1;1;1;1;4;1
male;28;WoW;;12;no;no;no;yes;no;no;no;no;2;3;3;2;2;3;1;no;5;4;3;2;3;3;4;2;1;4;3;3;2;1;2;4;4;4;4;4;4;4;2;3;3;3;2;2;3;4;3;4;1;3;2;2;3;3;2;3;1
male;28;WoW;;12;no;yes;no;yes;no;no;yes;no;5;2;3;3;1;5;3;no;5;5;5;3;3;3;3;5;2;5;4;4;1;5;4;4;5;5;5;5;5;5;2;3;4;3;4;4;3;3;4;5;1;2;1;1;3;3;1;4;1
male;28;SWG;;12;no;yes;yes;yes;yes;yes;yes;no;2;2;3;1;1;2;1;no;3;3;3;4;4;5;5;3;2;4;2;3;4;1;3;3;4;2;3;3;4;4;4;4;4;3;3;2;4;5;3;4;2;3;2;1;2;1;3;4;2
female;29;FFXI;;12;no;no;no;yes;no;no;yes;no;5;1;3;3;1;4;2;no;2;5;1;4;4;5;4;3;2;3;1;3;1;3;2;1;2;2;4;4;4;3;3;5;4;4;2;1;3;4;1;1;1;2;2;2;1;2;2;5;2
male;29;CoH;;12;no;no;yes;yes;yes;yes;yes;no;2;1;4;1;1;2;1;no;4;2;4;2;4;4;3;3;2;3;2;3;3;2;2;1;1;2;1;3;4;1;2;3;2;2;1;1;3;3;1;4;1;2;2;3;1;1;1;4;1
male;29;WoW;;12;no;no;no;yes;yes;yes;no;no;4;1;3;2;1;3;1;no;3;3;3;3;4;3;4;3;2;4;3;4;3;1;4;3;3;2;3;4;4;5;4;4;3;3;2;1;3;4;3;3;1;3;3;2;2;3;2;4;1
male;29;EQ;;12;no;no;yes;yes;yes;no;yes;yes;2;4;3;2;1;3;2;no;4;4;4;1;3;2;1;5;3;5;3;2;4;4;4;3;4;4;2;4;3;3;2;4;3;4;2;1;3;4;4;2;1;4;3;2;1;2;2;4;2
male;29;WoW;;12;no;no;no;yes;yes;yes;no;no;2;2;3;1;1;3;1;no;3;2;2;4;4;4;5;3;2;3;3;4;1;3;3;3;3;4;3;4;3;3;3;4;3;3;3;3;3;4;3;2;1;3;1;1;1;1;2;4;1
female;30;DAOC;;12;no;yes;no;yes;no;no;yes;no;2;3;3;2;2;2;1;no;2;2;5;5;4;4;4;5;5;4;3;5;5;3;4;3;2;2;2;1;4;3;2;4;4;4;1;1;3;5;1;3;1;4;1;4;3;3;2;4;1
female;30;Other;shadowbane;12;no;yes;no;yes;yes;yes;yes;no;4;1;4;2;2;4;1;no;3;3;4;1;3;4;4;5;4;5;4;3;3;4;4;4;3;4;4;2;3;4;4;5;5;5;2;2;3;5;4;4;1;3;3;5;1;1;3;2;1
male;30;SWG;;12;no;yes;yes;yes;no;yes;yes;no;4;4;3;1;1;4;1;yes;1;3;2;3;4;5;3;3;2;3;2;5;3;1;2;4;3;4;4;3;4;5;5;3;3;3;3;2;4;3;2;3;1;3;1;1;3;3;4;4;1
male;30;EQ2;;12;no;no;no;yes;no;yes;yes;yes;2;2;4;1;1;3;1;no;2;3;1;2;3;3;4;3;3;4;4;4;4;3;4;3;4;3;3;2;4;4;4;4;4;3;2;1;3;4;1;3;1;2;2;2;3;3;3;4;1
male;30;WoW;;12;no;yes;no;yes;no;yes;yes;yes;3;1;3;1;1;2;1;no;2;3;3;3;4;5;5;3;2;4;2;4;3;4;2;3;1;4;1;5;4;5;5;5;4;3;4;2;5;4;2;4;1;3;3;4;4;2;4;5;2
male;30;WoW;;12;no;no;no;no;no;no;no;no;2;3;4;1;1;3;1;no;2;3;3;3;4;5;4;3;2;4;3;3;2;1;3;1;2;1;2;3;4;2;1;4;4;3;2;1;4;4;1;3;1;3;1;1;3;2;2;4;1
male;30;WoW;;12;yes;no;yes;yes;no;no;yes;no;4;2;4;1;2;3;1;no;5;4;4;4;4;4;4;3;2;4;3;3;3;4;4;2;4;2;4;5;4;2;3;4;3;4;2;1;3;5;3;3;1;3;4;1;3;2;3;3;1
male;30;WoW;;12;yes;no;yes;yes;no;no;no;no;4;1;4;1;1;1;1;no;4;3;3;3;3;5;5;2;2;3;2;1;1;1;3;2;2;2;3;5;5;4;4;4;3;2;1;1;5;3;1;3;1;3;1;1;2;4;2;4;1
male;31;WoW;;12;no;no;yes;yes;no;no;yes;no;3;2;4;3;1;4;1;no;1;3;1;4;4;5;5;4;1;4;2;1;1;1;3;2;3;3;3;3;3;4;3;4;3;2;3;4;4;5;3;3;1;2;1;1;2;1;2;4;1
female;32;EQ2;;12;yes;yes;yes;yes;yes;no;yes;no;3;2;3;2;1;4;1;no;3;2;1;4;4;5;5;3;3;4;2;4;4;2;3;3;2;2;5;2;3;5;5;5;3;4;2;1;4;4;2;3;1;3;1;1;3;3;3;4;1
female;32;WoW;;12;no;no;no;yes;yes;no;yes;no;2;2;4;1;1;3;1;no;1;1;2;2;4;4;4;4;4;4;3;4;4;2;4;1;1;1;1;1;3;5;1;4;4;4;2;2;3;4;1;5;1;4;3;3;5;5;2;4;1
male;32;SWG;;12;no;no;yes;yes;no;no;no;no;4;3;4;1;1;2;2;no;3;4;5;2;4;3;4;4;1;5;4;3;5;1;3;3;4;4;3;4;4;2;2;1;2;3;3;5;4;5;2;2;1;2;1;1;2;2;2;4;2
male;32;WoW;;12;no;no;no;no;no;no;yes;no;5;3;4;2;1;2;1;no;2;2;1;3;3;2;4;1;2;2;1;4;2;2;1;1;2;3;3;1;5;2;1;3;2;2;2;2;2;1;1;1;4;1;1;1;4;1;1;4;2
male;32;WoW;;12;no;yes;yes;yes;no;yes;yes;no;4;1;4;1;1;2;1;no;4;4;2;2;5;5;3;2;1;3;4;5;4;3;3;2;2;3;3;4;5;4;3;3;3;3;1;1;3;4;2;3;1;2;2;2;3;3;2;4;1
male;32;EQ;;12;yes;yes;yes;yes;no;no;yes;no;3;1;3;3;1;3;2;no;5;5;1;2;3;2;4;1;3;5;;5;5;4;3;3;2;4;3;3;3;2;4;4;4;5;3;5;3;4;3;1;1;3;2;2;1;1;1;4;1
